img_name;folder;image;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70;pw_71;pw_72;pw_73;pw_74;pw_75;pw_76;pw_77;pw_78;pw_79;pw_80;pw_81;pw_82;pw_83;pw_84;pw_85;pw_86;pw_87;pw_88;pw_89;pw_90;pw_91;pw_92;pw_93;pw_94;pw_95;pw_96;pw_97;pw_98;pw_99;pw_100;pw_101;pw_102;pw_103;pw_104;pw_105;pw_106;pw_107;pw_108;pw_109;pw_110;pw_111;pw_112;pw_113;pw_114;pw_115;pw_116;pw_117;pw_118;pw_119;pw_120;pw_121;pw_122;pw_123;pw_124;pw_125;pw_126;pw_127;pw_128;pw_129;pw_130;pw_131;pw_132;pw_133;pw_134;pw_135;pw_136;pw_137;pw_138;pw_139;pw_140;pw_141;pw_142;pw_143;pw_144;pw_145;pw_146;pw_147;pw_148;pw_149;pw_150
Pieza_03_foto329;3;329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.6796875;90.234375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.78125;70.5078125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.5390625;75.390625;92.7734375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.578125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;63.28125;61.71875;61.71875;61.71875;61.71875
Pieza_03_foto343;3;343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.6015625;33.203125;33.203125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.3984375;18.75;18.75;18.75;18.75;18.75;18.75;18.75;18.75;9.375;0.0;0.0;0.0;20.1171875;42.96875;42.96875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.3828125;37.6953125;42.578125;49.4140625;67.1875;68.5546875;85.3515625;100.0;100.0;95.5078125;88.28125;84.5703125;63.0859375;53.125;53.125;26.5625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1875;82.03125;91.9921875;97.65625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;75.390625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.171875;22.265625;45.8984375;57.421875;61.328125;61.328125;61.328125;61.328125;61.328125;61.328125;61.328125;61.328125;43.75;26.171875
Pieza_03_foto344;3;344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.979166666666666;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.614583333333336;59.765625;68.75;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.979166666666664;42.838541666666664;56.510416666666664;80.078125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.536458333333332;83.203125;90.75520833333333;98.30729166666667;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.104166666666666;60.807291666666664;81.640625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
Pieza_03_foto345;3;345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.71875;91.796875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;19.921875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.3203125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;83.59375;46.09375;46.09375;46.09375;46.09375;46.09375;46.09375;46.09375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.4140625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.9609375;67.7734375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.109375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;80.078125;60.15625;60.15625;60.15625;60.15625;60.15625
Pieza_03_foto360;3;360;0.0;0.0;0.0;0.0;7.868303571428571;100.0;100.0;90.68080357142857;53.125;52.34375;54.6875;69.53125;69.53125;69.53125;69.53125;91.29464285714286;100.0;94.47544642857143;43.75;43.75;48.158482142857146;97.54464285714286;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;33.59375;100.0;100.0;71.65178571428571;28.515625;28.515625;38.72767857142857;100.0;100.0;100.0;100.0;51.11607142857143;42.96875;42.96875;45.424107142857146;47.265625;61.886160714285715;100.0;100.0;100.0;100.0;100.0;100.0;39.453125;39.453125;39.453125;0.0;0.0;0.0;0.0;11.662946428571429;87.77901785714286;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;66.18303571428571;60.546875;60.546875;28.180803571428573;0.0;0.22321428571428573;5.357142857142857;5.859375;53.90625;93.41517857142857;100.0;100.0;1.8973214285714286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.45758928571429;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;97.32142857142857;93.75;93.75;93.75;93.75;100.0;100.0;100.0;100.0;54.017857142857146;35.546875;35.546875;0.0;0.0;0.0;0.0;0.0;61.104910714285715;77.34375;68.02455357142857;7.979910714285714;7.03125;7.03125;28.459821428571427;32.03125;31.863839285714285;28.515625;28.515625;28.515625;32.08705357142857;34.765625;50.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;57.700892857142854;13.448660714285714;13.28125
Pieza_03_foto361;3;361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.192708333333334;90.625;100.0;100.0;100.0;100.0;100.0;76.5625;76.5625;76.5625;76.5625;76.5625;76.5625;76.5625;46.484375;46.484375;46.484375;46.484375;46.484375;46.484375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.66666666666667;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.484375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.41145833333333;99.86979166666667;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.302083333333332;100.0;100.0;100.0;100.0;100.0;100.0;100.0;69.140625;64.0625;64.0625;64.0625;64.0625;64.0625;64.0625;64.0625;64.0625
Pieza_03_foto375;3;375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.03125;14.973958333333334;23.567708333333332;26.692708333333332;29.166666666666668;30.989583333333332;33.463541666666664;50.78125;58.59375;58.59375;58.59375;58.59375;58.59375;61.067708333333336;62.890625;62.890625;62.890625;62.890625;87.63020833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.265625;88.80208333333333;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.958333333333332;76.5625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;95.703125;87.109375;87.109375;87.109375;87.109375;34.244791666666664;24.609375;24.609375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.427083333333333;80.46875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;94.40104166666667;78.515625;78.515625;78.515625;78.515625;78.515625;78.515625;78.515625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.291666666666667;39.453125;46.484375;50.0;50.0;50.0;50.0;50.0;45.3125;42.96875;42.96875;42.96875;42.96875;42.96875;42.96875;42.96875;42.96875;42.96875;57.682291666666664;59.375
Pieza_03_foto376;3;376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.427083333333333;14.453125;16.796875;36.197916666666664;47.65625;56.640625;72.265625;72.265625;72.265625;72.265625;72.265625;71.09375;68.22916666666667;67.96875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.677083333333334;36.328125;46.614583333333336;66.92708333333333;74.34895833333333;80.98958333333333;85.80729166666667;89.32291666666667;95.05208333333333;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.71875;72.00520833333333;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.598958333333332;59.895833333333336;91.53645833333333;99.73958333333333;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.036458333333333;24.348958333333332;69.66145833333333;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;61.71875;61.71875
Pieza_03_foto38;3;38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.59375;37.3046875;41.50390625;76.46484375;87.109375;91.40625;93.5546875;100.0;61.03515625;36.03515625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.375;49.51171875;62.20703125;64.6484375;66.2109375;67.3828125;68.75;77.44140625;100.0;100.0;98.14453125;92.578125;89.0625;81.0546875;73.14453125;33.984375;33.984375;33.984375;33.984375;33.984375;33.984375;32.71484375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.7578125;84.5703125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;81.25;38.671875;21.875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.93359375;54.6875;80.6640625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;62.01171875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.7890625;27.5390625;27.734375;27.734375;27.734375;48.53515625;55.46875;88.8671875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
Pieza_03_foto39;3;39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.515625;20.703125;54.6875;54.6875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.171875;3.125;4.8828125;6.8359375;8.984375;8.984375;8.984375;8.984375;21.484375;33.984375;33.984375;33.984375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.4296875;41.796875;81.25;82.03125;98.828125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;85.546875;71.09375;71.09375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.953125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.3984375;35.9375;55.859375;58.3984375;83.203125;92.578125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
Pieza_03_foto392;3;392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.713541666666666;93.75;100.0;100.0;100.0;100.0;100.0;84.375;84.375;84.375;84.375;67.70833333333333;62.890625;62.890625;62.890625;35.15625;27.34375;27.34375;27.34375;27.34375;27.34375;27.34375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.317708333333332;64.0625;90.36458333333333;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.140625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.947916666666667;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.770833333333333;15.234375;23.958333333333332;31.510416666666668;36.197916666666664;40.104166666666664;44.791666666666664;50.651041666666664;54.947916666666664;58.333333333333336;64.71354166666667;70.703125;73.828125;76.43229166666667;77.99479166666667;79.296875;79.296875;79.296875
Pieza_03_foto393;3;393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6953125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;77.34375;77.34375;77.34375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.984375;21.875;51.953125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.328125;83.3984375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.3046875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.4921875;47.8515625;88.4765625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;80.46875;60.9375;60.9375;60.9375
Pieza_03_foto411;3;411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.635416666666666;43.489583333333336;74.609375;74.609375;74.609375;74.609375;74.609375;74.609375;74.609375;74.609375;74.609375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.515625;97.00520833333333;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.015625;71.74479166666667;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.973958333333334;23.697916666666668;50.911458333333336;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.234375;79.94791666666667;94.79166666666667;100.0;100.0;100.0;83.33333333333333;45.3125;41.40625;41.40625;41.40625;41.40625;41.40625;47.005208333333336;72.265625;72.265625;72.265625;72.265625;72.265625;72.265625
Pieza_03_foto412;3;412;0.0;0.0;0.0;0.0;0.0;0.0;2.34375;62.5;66.796875;66.796875;66.796875;64.84375;20.3125;20.3125;20.3125;20.3125;20.3125;10.15625;0.0;0.0;0.0;0.0;24.21875;100.0;100.0;100.0;100.0;94.04296875;33.203125;33.203125;0.0;0.0;0.0;0.0;0.0;0.0;37.6953125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;96.09375;92.1875;92.1875;92.1875;92.1875;96.38671875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;18.26171875;88.96484375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.09765625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.28125;51.3671875;70.3125;70.3125;70.3125;70.3125;70.3125;70.3125;70.3125;85.3515625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;73.046875;73.046875
Pieza_03_foto429;3;429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.828125;62.6953125;64.84375;64.84375;64.84375;64.84375;64.84375;64.84375;64.84375;54.6875;44.53125;44.53125;44.53125;44.53125;44.53125;44.53125;44.53125;44.53125;44.53125;44.53125;44.53125;32.421875;20.3125;20.3125;20.3125;20.3125;47.265625;66.015625;66.015625;66.015625;66.015625;66.015625;66.796875;69.3359375;85.546875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.640625;13.28125;27.734375;27.734375;41.40625;41.40625;41.40625;41.40625;41.40625;41.40625;41.40625;70.703125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.234375;28.3203125;65.0390625;70.3125;85.15625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.6875;79.6875;79.6875;79.6875;79.6875;79.6875;79.6875;79.6875;67.7734375;53.90625;53.90625;53.90625;53.90625;53.90625;53.90625;53.90625
Pieza_03_foto430;3;430;100.0;100.0;100.0;74.21875;65.625;65.625;65.625;65.625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;8.984375;8.984375;8.984375;8.984375;8.984375;8.984375;46.58203125;88.96484375;100.0;100.0;100.0;97.0703125;42.1875;42.1875;42.1875;41.11328125;35.546875;35.546875;35.546875;35.546875;35.546875;40.625;40.625;65.4296875;98.73046875;100.0;100.0;100.0;66.89453125;32.32421875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.2578125;100.0;100.0;100.0;81.0546875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.25390625;19.53125;19.53125;19.53125;19.53125;4.8828125;5.46875;5.46875;5.46875;5.46875;5.46875;5.46875;5.46875;62.40234375;100.0;100.0;100.0;100.0;16.11328125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.703125;45.703125;45.703125;45.703125;13.76953125;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;87.79296875;81.640625;81.640625;81.640625;78.80859375;70.3125;70.3125;70.3125;70.3125;70.3125;100.0;100.0;100.0;100.0;99.0234375;96.09375;86.81640625;67.578125
Pieza_03_foto444;3;444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.598958333333333;45.052083333333336;55.078125;55.078125;55.078125;55.078125;55.078125;55.078125;55.078125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.104166666666666;45.3125;45.3125;45.3125;45.3125;45.3125;70.44270833333333;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.203125;17.057291666666668;24.739583333333332;36.979166666666664;43.098958333333336;48.4375;52.473958333333336;53.90625;89.32291666666667;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.885416666666666;25.0;25.0;51.432291666666664;66.796875;66.796875;66.796875;66.796875;66.796875;66.796875;98.828125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.390625;1.5625;1.5625;1.5625;1.5625;44.401041666666664;73.17708333333333;73.4375;73.4375;73.4375;73.4375;73.4375;57.421875
Pieza_03_foto445;3;445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.34375;93.09895833333333;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;95.18229166666667;85.546875;85.546875;85.546875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.677083333333336;97.52604166666667;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.619791666666664;53.776041666666664;72.265625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.15625;92.1875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.119791666666667;15.755208333333334;20.3125;24.088541666666668;57.8125;57.8125;57.8125;57.8125;57.8125;57.8125;85.9375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
Pieza_03_foto463;3;463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.02083333333333;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.40625;46.875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.05729166666667;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.36979166666667;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.265625;90.88541666666667;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
